"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","M4A5Cf","ah5Ghc 2","doJOZc","W4Efsd 6","W4Efsd 7","Jn12ke src"
"https://www.google.com.br/maps/place/Dr.+Roberto+Andrade/data=!4m7!3m6!1s0x999ae539738b9f:0xa5b3e737a823335d!8m2!3d-22.8255613!4d-43.0501845!16s%2Fg%2F1v8y57mg!19sChIJn4tzOeWamQARXTMjqDfns6U?authuser=0&hl=pt-BR&rclk=1","Dr. Roberto Andrade","5,0","(211)","Advogado","·","R. Dr. Felíciano Sodré, 75 - Sala 206","Fechado","·","(21) 2712-9546","https://www.instagram.com/robertoandrade.advogado/","","Website","","Rotas","","","","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Advogada+Previdenciarista+Raquel+Ferreira/data=!4m7!3m6!1s0x9bd9eb89b391e1:0x431078542ef86d1e!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11vspg2dls!19sChIJ4ZGzievZmwARHm34LlR4EEM?authuser=0&hl=pt-BR&rclk=1","Advogada Previdenciarista Raquel Ferreira","5,0","(28)","Advogado previdenciário","·","Av. Pres. Kennedy, 735","Aberto 24 horas","·","(21) 97075-9402","https://www.instagram.com/adv.raquelferreira/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","",""
"https://www.google.com.br/maps/place/Manchester+Advogados/data=!4m7!3m6!1s0x999ae4732121b1:0x80dcc1ebe354ec67!8m2!3d-22.827206!4d-43.053069!16s%2Fg%2F11fylgjq9_!19sChIJsSEhc-SamQARZ-xU4-vB3IA?authuser=0&hl=pt-BR&rclk=1","Manchester Advogados","5,0","(135)","Advogado","·","R. Cel. Moreira César, 105 - 401","Fechado","·","(21) 3864-1873","https://www.manchesteradvogados.com.br/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Advogado+Criminal+-+Dr.+Matheus+Rodrigues/data=!4m7!3m6!1s0x9995a92e1fb97b:0xfdb9936497a3589a!8m2!3d-22.8243295!4d-43.0488775!16s%2Fg%2F11k43678xt!19sChIJe7kfLqmVmQARmlijl2STuf0?authuser=0&hl=pt-BR&rclk=1","Advogado Criminal - Dr. Matheus Rodrigues","5,0","(16)","Advogado criminal","·","R. Dr. Felíciano Sodré, 141 - sala 507","Aberto 24 horas","·","(21) 96830-2154","https://advocaciamatheusrodrigues.com.br/advogado-criminalista/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","",""
"https://www.google.com.br/maps/place/Advogados+Trabalhista+em+S%C3%A3o+Gon%C3%A7alo+Gomes+%26+Medeiros+Advogados+Associados./data=!4m7!3m6!1s0x999b531d9518db:0xed976d03bf08bda3!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11s8sl5m0s!19sChIJ2xiVHVObmQARo70IvwNtl-0?authuser=0&hl=pt-BR&rclk=1","Advogados Trabalhista em São Gonçalo Gomes & Medeiros Advogados Associados.","5,0","(1)","Advogado trabalhista","·","·","Aberto","Av. Pres. Kennedy, 735 - Sala","(21) 96466-0887","","","Rotas","","","Serviços no local","","","","⋅ Fecha às 21:00","·",""
"https://www.google.com.br/maps/place/Azedias,+Andrade+%26+Mariano+Advogados+Associados/data=!4m7!3m6!1s0x9990f1de26c287:0xb9f036229c54497b!8m2!3d-22.8232053!4d-42.9974605!16s%2Fg%2F11hbghdn13!19sChIJh8Im3vGQmQARe0lUnCI28Lk?authuser=0&hl=pt-BR&rclk=1","Azedias, Andrade & Mariano Advogados Associados","4,9","(96)","Advogado","·","·","Fechado","Edifício Da Vinci - Estr. Raul Veiga, 500 - sala 506","(21) 3629-2329","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 10:00","·",""
"https://www.google.com.br/maps/place/Advogado+Criminalista+Wagner+Marins/data=!4m7!3m6!1s0x9991d0ebac0f9f:0xec016b9162cf087b!8m2!3d-22.8212397!4d-43.0020267!16s%2Fg%2F11nsb0p6hm!19sChIJnw-s69CRmQARewjPYpFrAew?authuser=0&hl=pt-BR&rclk=1","Advogado Criminalista Wagner Marins","5,0","(30)","Advogado criminal","·","R. Palmira Ninho, 52 - sl. 101","Aberto 24 horas","·","(21) 98863-9749","https://advcriminalwagnermarins.com.br/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","",""
"https://www.google.com.br/maps/place/Advogado+Criminal+-+Marco+Ant%C3%B4nio+Faria/data=!4m7!3m6!1s0x999b2fc3b76725:0xcf517adbffd1e7bf!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11vlcvtlwn!19sChIJJWe3wy-bmQARv-fR_9t6Uc8?authuser=0&hl=pt-BR&rclk=1","Advogado Criminal - Marco Antônio Faria","5,0","(32)","Advogado","·","Av. Pres. Kennedy, 735","Aberto 24 horas","·","(21) 96501-4728","https://advogadocriminalistarj.net/advogado-criminalista-em-sao-goncalo/","","Website","","Rotas","","","","","","",""
"https://www.google.com.br/maps/place/Diego+Rocha+Advogados/data=!4m7!3m6!1s0x999173598a750b:0x6274c502e0d7ad65!8m2!3d-22.8263478!4d-42.9869068!16s%2Fg%2F11tn_j_bjk!19sChIJC3WKWXORmQARZa3X4ALFdGI?authuser=0&hl=pt-BR&rclk=1","Diego Rocha Advogados","5,0","(106)","Escritório de advocacia","·","·","Fechado","R. Maj. Ernesto Marinho, 18 - sobrado","(21) 96683-7485","","","Rotas","","","Serviços no local","","","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/N%7CR+ADVOGADOS/data=!4m7!3m6!1s0x9991c0b274d9e3:0x67ea8c6094a14480!8m2!3d-22.8179344!4d-43.0108662!16s%2Fg%2F11w_wg20jc!19sChIJ49l0ssCRmQARgEShlGCM6mc?authuser=0&hl=pt-BR&rclk=1","N|R ADVOGADOS","5,0","(27)","Advogado","·","R. Dr. Alfredo Backer","Fecha em breve","","","","","Rotas","","","Agendamento on-line","","","","⋅ 19:00 ⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Amanda+Correia+Advogada/data=!4m7!3m6!1s0xa420afed7394f1c1:0x5d546c18aee21684!8m2!3d-22.8233331!4d-42.9971102!16s%2Fg%2F11q4ddrx83!19sChIJwfGUc-2vIKQRhBbirhhsVF0?authuser=0&hl=pt-BR&rclk=1","Amanda Correia Advogada","5,0","(22)","Advogado","·","Edifício Da Vinci Corporate - Estr. Raul Veiga, 500 - 1103","Fecha em breve","·","(21) 96670-3737","https://amandacorreia.jur.adv.br/","","Website","","Rotas","Agendamento on-line","","","","","⋅ 19:00 ⋅ Abre qui. às 13:00",""
"https://www.google.com.br/maps/place/Janderson+Carneiro+Advocacia/data=!4m7!3m6!1s0x9981694faacc35:0x603b60bbd779542e!8m2!3d-22.8087845!4d-43.045721!16s%2Fg%2F11y97ntggx!19sChIJNcyqT2mBmQARLlR517tgO2A?authuser=0&hl=pt-BR&rclk=1","Janderson Carneiro Advocacia","5,0","(9)","Advogado","·","R. Mutua, 141","Aberto 24 horas","·","(21) 99825-4775","","","Rotas","","","Serviços no local","·","Agendamento on-line","","","",""
"https://www.google.com.br/maps/place/Marcos+Campos/data=!4m7!3m6!1s0x999ae53c1252a5:0x1c103fe4bea48651!8m2!3d-22.828799!4d-43.066528!16s%2Fg%2F1ptylw3k0!19sChIJpVISPOWamQARUYakvuQ_EBw?authuser=0&hl=pt-BR&rclk=1","Marcos Campos","4,9","(40)","Advogado previdenciário","·","R. Jaime de Figueiredo, 299","Fechado","·","(21) 98278-5503","","","Rotas","","","""Ótimo atendimento, está sempre disposto a ajudar, super recomendo.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dra.+Valdilene+Deccache+Advocacia/data=!4m7!3m6!1s0x999b83cb4030dd:0x8fe383d38e0b8b96!8m2!3d-22.8246563!4d-43.0489734!16s%2Fg%2F11jzwp33gg!19sChIJ3TBAy4ObmQARlosLjtOD448?authuser=0&hl=pt-BR&rclk=1","Dra. Valdilene Deccache Advocacia","5,0","(28)","Advogado","·","·","Fechado","R. Dr. Felíciano Sodré","(21) 98742-8545","https://sites.google.com/view/advogadavaldilenecosta/","","Website","","Rotas","Agendamento on-line","","","","·","⋅ Abre qui. às 08:00",""
"https://www.google.com.br/maps/place/Ordem+dos+Advogados+do+Brasil+OAB+S%C3%A3o+Gon%C3%A7alo/data=!4m7!3m6!1s0x999ae3d64d9b73:0x426fd88706a31c80!8m2!3d-22.8279415!4d-43.0556435!16s%2Fg%2F1tg5db1g!19sChIJc5tN1uOamQARgByjBofYb0I?authuser=0&hl=pt-BR&rclk=1","Ordem dos Advogados do Brasil OAB São Gonçalo","4,6","(252)","Escritório de advocacia","·","·","Fechado","R. Euzelina, 100","(21) 3736-8530","http://www.oabsg.com.br/","","Website","","Rotas","""Espaço com palestras e para que advogados busquem informações.""","","","","·","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Vidal+Albernaz+Advogados+Associados+%7C+S%C3%A3o+Gon%C3%A7alo+e+Niter%C3%B3i-+Icara%C3%AD/data=!4m7!3m6!1s0x999ae4555f2b71:0x25464638452f68f1!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11c6w0k1_3!19sChIJcStfVeSamQAR8WgvRThGRiU?authuser=0&hl=pt-BR&rclk=1","Vidal Albernaz Advogados Associados | São Gonçalo e Niterói- Icaraí","5,0","(17)","Advogado","·","Icon Business & Mall - Av. Pres. Kennedy, 735 - salas 818/819","Fechado","·","(21) 98677-5909","http://www.albernaz.adv.br/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Veras+Advogados/data=!4m7!3m6!1s0x999af11d148a6f:0xbbb081e1b18ba2dd!8m2!3d-22.8227792!4d-43.0461145!16s%2Fg%2F11bbrnwc4x!19sChIJb4oUHfGamQAR3aKLseGBsLs?authuser=0&hl=pt-BR&rclk=1","Veras Advogados","5,0","(53)","Escritório de advocacia","·","·","Fechado","53 - 216 - Praça Dr. Luiz Palmier","(21) 2605-2611","http://verasadvogados.jur.adv.br/","","Website","","Rotas","""Prestam um excelente apoio jurídico, fiquei muito satisfeito!""","","","","·","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Anjos+%26+Silva+Advogados+%7C+Advogado+em+S%C3%A3o+Gon%C3%A7alo/data=!4m7!3m6!1s0x999bb385582141:0x65d7348b4152719!8m2!3d-22.8202431!4d-43.0019514!16s%2Fg%2F11q86k_vk1!19sChIJQSFYhbObmQARGScVtEhzXQY?authuser=0&hl=pt-BR&rclk=1","Anjos & Silva Advogados | Advogado em São Gonçalo","5,0","(26)","Advogado","·","·","Fechado","Rua Yolanda Saad Abuzaid, 51 - sala 341","(21) 98061-7328","https://anjosesilvaadvogados.com.br/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","·","⋅ Abre qui. às 10:00",""
"https://www.google.com.br/maps/place/Dr.+Carlos+Pereira/data=!4m7!3m6!1s0x9991d48662d47f:0x91d55338e5b68f25!8m2!3d-22.8221868!4d-42.9985513!16s%2Fg%2F11fjb2bgg8!19sChIJf9RihtSRmQARJY-25ThT1ZE?authuser=0&hl=pt-BR&rclk=1","Dr. Carlos Pereira","5,0","(114)","Advogado criminal","·","·","Fechado","Estr. Raul Veiga, 351 - sala 119","","https://instagram.com/drcarlospereira.adv?igshid=NGExMmI2YTkyZg==","","Website","","Rotas","Agendamento on-line","","","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Dr.+Lucas+Marins+%7C+Advogado+em+S%C3%A3o+Gon%C3%A7alo/data=!4m7!3m6!1s0x4eb2ee5a0a6f8dbd:0x841839af0d533568!8m2!3d-22.8338724!4d-43.0809684!16s%2Fg%2F11lty1kfx_!19sChIJvY1vClrusk4RaDVTDa85GIQ?authuser=0&hl=pt-BR&rclk=1","Dr. Lucas Marins | Advogado em São Gonçalo","5,0","(2)","Advogado imobiliário","·","R. Cmte. Ari Parreiras, 2111","Aberto 24 horas","·","(21) 99478-2340","https://lmarinsadv.com.br/","","Website","","Rotas","Agendamento on-line","","","","","",""
"https://www.google.com.br/maps/place/Defesa+do+Consumidor+-+Dr.+William+Lira+Advogado/data=!4m7!3m6!1s0x999bbf1fe43f9b:0x9149e9b10ba4acfa!8m2!3d-22.8202774!4d-43.0020376!16s%2Fg%2F11vd34clkz!19sChIJmz_kH7-bmQAR-qykC7HpSZE?authuser=0&hl=pt-BR&rclk=1","Defesa do Consumidor - Dr. William Lira Advogado","5,0","(14)","Centro de defesa do consumidor","·","Rua Yolanda Saad Abuzaid, 51","Fecha em breve","·","(21) 97685-8253","https://meusite.adv.br/lirachagas","","Website","","Rotas","""Excelente profissional, muito prestativo,ótimo atendimento.""","","","","","⋅ 19:00 ⋅ Abre qui. às 08:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Advogada+Previdenci%C3%A1ria+e+C%C3%ADvel+em+Niter%C3%B3i,+S%C3%A3o+Gon%C3%A7alo+e+Rio+de+Janeiro+%7C+Advogada+Patr%C3%ADcia+Louren%C3%A7o/data=!4m7!3m6!1s0x9985b503884bc1:0x227563c1001efd3d!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11b5yt52qx!19sChIJwUuIA7WFmQARPf0eAMFjdSI?authuser=0&hl=pt-BR&rclk=1","Advogada Previdenciária e Cível em Niterói, São Gonçalo e Rio de Janeiro | Advogada Patrícia Lourenço","5,0","(7)","Advogado(a) civil","·","Av. Pres. Kennedy, 735","Fechado","·","(21) 96779-5520","https://www.patricialourenco.com.br/","","Website","","Rotas","""Excelente  profissional, dedicada e muito atenciosa com seus clientes.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Marksuel+da+Mota+Advogados/data=!4m7!3m6!1s0x48bb055742de8391:0xaedc0a996f99e88b!8m2!3d-22.8213419!4d-43.0014578!16s%2Fg%2F11q96xl88_!19sChIJkYPeQlcFu0gRi-iZb5kK3K4?authuser=0&hl=pt-BR&rclk=1","Marksuel da Mota Advogados","4,8","(23)","Advogado previdenciário","·","Rua Yolanda Saad Abuzaid, 150","Fecha em breve","·","(21) 97521-4878","https://www.marksueldamotaadvogados.com.br/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ 19:00 ⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/RECURSO+DE+MULTAS+DE+TR%C3%82NSITO+S%C3%83O+GON%C3%87ALO+RJ+-+%28JUSTA+DEFESA%29/data=!4m7!3m6!1s0x999bcf5f8f3c0d:0x56809c052fd93c2f!8m2!3d-22.8172791!4d-43.0202639!16s%2Fg%2F11swrwzb9w!19sChIJDTyPX8-bmQARLzzZLwWcgFY?authuser=0&hl=pt-BR&rclk=1","RECURSO DE MULTAS DE TRÂNSITO SÃO GONÇALO RJ - (JUSTA DEFESA)","4,9","(94)","Escritório de advocacia","·","R. Dr. Nilo Peçanha, 1150","Fechado","·","(21) 96434-6838","https://www.instagram.com/justadefesa1/","","Website","","Rotas","""Super professional, excelente atendimento .Problema resolvido.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Gabriel+Peon+Advogado/data=!4m7!3m6!1s0x9985a55be8177b:0x96a5224ae50f814a!8m2!3d-22.8517922!4d-43.0926374!16s%2Fg%2F11w32s4jvq!19sChIJexfoW6WFmQARSoEP5UoipZY?authuser=0&hl=pt-BR&rclk=1","Gabriel Peon Advogado","5,0","(1)","Advogado","·","Tv. Ana Morais, 98 - casa 1","Aberto 24 horas","·","(21) 98922-6362","http://gabrielpeonadvogado.jur.adv.br/","","Website","","Rotas","Agendamento on-line","","","","","",""
"https://www.google.com.br/maps/place/Giovanna+Maia+-+Advocacia+e+Consultoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x99c1adf0183b55:0x11c9a47600a2f7bb!8m2!3d-22.827206!4d-43.053069!16s%2Fg%2F11nlf89r97!19sChIJVTsY8K3BmQARu_eiAHakyRE?authuser=0&hl=pt-BR&rclk=1","Giovanna Maia - Advocacia e Consultoria Jurídica","5,0","(73)","Advogado","·","R. Cel. Moreira César, 105 - sala 907","Fechado","·","(21) 98161-5304","","","Rotas","","","""Uma pessoa atenciosa e muito competente""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/LSA+ADVOCACIA+ESPECIALIZADA/data=!4m7!3m6!1s0x999b54b862b62b:0x6ed6a9a3b88d84b9!8m2!3d-22.8304571!4d-43.0344359!16s%2Fg%2F11vrkt1qnt!19sChIJK7ZiuFSbmQARuYSNuKOp1m4?authuser=0&hl=pt-BR&rclk=1","LSA ADVOCACIA ESPECIALIZADA","5,0","(3)","Advogado","·","R. Guilherme Santos Andrade, 84 - loja 01","Aberto","·","(21) 98745-8887","","","Rotas","","","""Dr. Luciano é muito inteligente, paciente e competente.""","","","","⋅ Fecha às 21:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/DRA+GERUSA+CHATEAUBRIAND+-+ADVOGADO+TRABALHISTA+NITER%C3%93I+S%C3%83O+GON%C3%87ALO/data=!4m7!3m6!1s0x999af065613105:0x6147e65e6167ca7b!8m2!3d-22.8240749!4d-43.0476826!16s%2Fg%2F1vbl8tl8!19sChIJBTFhZfCamQARe8pnYV7mR2E?authuser=0&hl=pt-BR&rclk=1","DRA GERUSA CHATEAUBRIAND - ADVOGADO TRABALHISTA NITERÓI SÃO GONÇALO","5,0","(4)","Advogado trabalhista","·","R. Dr. Felíciano Sodré, 182 - sala 414","Fechado","·","(21) 2604-0022","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Cyntia+Rosa+Advocacia/data=!4m7!3m6!1s0x99912b6eee5fb7:0x761e6a6c0d4a44a6!8m2!3d-22.8029456!4d-43.0174605!16s%2Fg%2F11r1k095k_!19sChIJt1_ubiuRmQARpkRKDWxqHnY?authuser=0&hl=pt-BR&rclk=1","Cyntia Rosa Advocacia","4,8","(37)","Advogado previdenciário","·","·","Fechado","R. Recife, 111","(21) 98951-4952","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/Gon%C3%A7alves+Pessanha+Advogados+Associados/data=!4m7!3m6!1s0x6633b938817ea557:0x662c2353737a3268!8m2!3d-22.8249797!4d-43.0106074!16s%2Fg%2F11lmf1bbfb!19sChIJV6V-gTi5M2YRaDJ6c1MjLGY?authuser=0&hl=pt-BR&rclk=1","Gonçalves Pessanha Advogados Associados","5,0","(1)","Advogado","·","Estr. dos Menezes, 850","Aberto 24 horas","·","(21) 96441-5669","https://gpadvocacia.com/","","Website","","Rotas","","","","","","",""
"https://www.google.com.br/maps/place/ADVOGADO+ADRIANO+FERREIRA/data=!4m7!3m6!1s0x999b0af4b460ff:0x26830caf09347509!8m2!3d-22.827295!4d-43.053226!16s%2Fg%2F11h12pp6dh!19sChIJ_2C09AqbmQARCXU0Ca8MgyY?authuser=0&hl=pt-BR&rclk=1","ADVOGADO ADRIANO FERREIRA","4,9","(18)","Advogado previdenciário","·","·","Fechado","R. Cel. Moreira César, 97 - sala 404","(21) 99507-7871","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/ANDR%C3%89+OLLIVEIRA+-+ADVOGADO+CRIMINALISTA/data=!4m7!3m6!1s0x99916265ba4b99:0x7c395197bd78981!8m2!3d-22.8213419!4d-43.0014578!16s%2Fg%2F11h1nkp0yc!19sChIJmUu6ZWKRmQARgYnXexmVwwc?authuser=0&hl=pt-BR&rclk=1","ANDRÉ OLLIVEIRA - ADVOGADO CRIMINALISTA","4,8","(4)","Advogado criminal","·","Rua Yolanda Saad Abuzaid, 150","Aberto 24 horas","·","(21) 99945-1242","","","Rotas","","","Serviços no local","·","Agendamento on-line","","","",""
"https://www.google.com.br/maps/place/Farias+%26+Farias+Advogados+Associados/data=!4m7!3m6!1s0x999092ff47c44f:0xf52064a32390b6fb!8m2!3d-22.8190611!4d-43.0059185!16s%2Fg%2F1trps0jc!19sChIJT8RH_5KQmQAR-7aQI6NkIPU?authuser=0&hl=pt-BR&rclk=1","Farias & Farias Advogados Associados","3,3","(12)","Advogado trabalhista","·","R. Dr. Alfredo Backer, 536 - Sala 129","Fechado","·","(21) 2601-1705","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/HC+Assessoria+Previdenci%C3%A1ria+S%C3%A3o+Gon%C3%A7alo+RJ/data=!4m7!3m6!1s0x9991d1fdcf4255:0x758e6189997ec755!8m2!3d-22.8182071!4d-43.0169656!16s%2Fg%2F11rfq5lpgp!19sChIJVULP_dGRmQARVcd-mYlhjnU?authuser=0&hl=pt-BR&rclk=1","HC Assessoria Previdenciária São Gonçalo RJ","5,0","(43)","Advogado","·","Edficio L'amore - R. Dr. Alfredo Backer, 115 - Sala 608","Fechado","·","(21) 97006-0835","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:30","",""
"https://www.google.com.br/maps/place/Rafaela+F%C3%A9lix+Advocacia+e+Assessoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x9991c2d36a1127:0x76199f3041045f7a!8m2!3d-22.82241!4d-43.003946!16s%2Fg%2F11j5fcr9cw!19sChIJJxFq08KRmQARel8EQTCfGXY?authuser=0&hl=pt-BR&rclk=1","Rafaela Félix Advocacia e Assessoria Jurídica","5,0","(14)","Advogado","·","R. João Caetano, 340 - Loja 210","Fechado","","","","","Rotas","","","Agendamento on-line","","","","⋅ Abre qui. às 10:00","",""
