"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","doJOZc","W4Efsd 7","e4rVHe"
"https://www.google.com.br/maps/place/Advogado+Criminal+Vitor+Hugo+Gomes/data=!4m7!3m6!1s0x984de8de1bb145:0x63c00e5625506ec9!8m2!3d-22.4102913!4d-42.9687825!16s%2Fg%2F11qmbsn_ct!19sChIJRbEb3uhNmAARyW5QJVYOwGM?authuser=0&hl=pt-BR&rclk=1","Advogado Criminal Vitor Hugo Gomes","5,0","(56)","Escritório de advocacia","·","·","Aberto 24 horas","","Torre Sulamel - R. Francisco Sá, 343 - sala 301","(21) 99416-1830","https://advogadovitorhugomes.com.br/","","Website","","Rotas","","","·",""
"https://www.google.com.br/maps/place/V.O.S.+Advogados+Especializados/data=!4m7!3m6!1s0x984d6bb24e8817:0xba388c124e58790c!8m2!3d-22.4117001!4d-42.9684588!16s%2Fg%2F11k9k3y_jg!19sChIJF4hOsmtNmAARDHlYThKMOLo?authuser=0&hl=pt-BR&rclk=1","V.O.S. Advogados Especializados","5,0","(28)","Advogado","·","Edifício Marco Central - Av. Lúcio Meira, 350 - Sala 201","Aberto 24 horas","","·","(21) 97338-9722","http://advogados-prev.com/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Raphael+Pessanha+Advocacia+e+Consultoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x99b3ac00e17cad:0xb8fbe5d6ca9c3712!8m2!3d-22.4572145!4d-42.9816406!16s%2Fg%2F11xgnxqgs5!19sChIJrXzhAKyzmQAREjecytbl-7g?authuser=0&hl=pt-BR&rclk=1","Raphael Pessanha Advocacia e Consultoria Jurídica","5,0","(26)","Advogado","·","Rua Miguel Cervantes","Aberto 24 horas","","·","(21) 98946-8053","https://pessanhaadvocacia.jusfy.com.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Santos+%26+Rocha+Advogados/data=!4m7!3m6!1s0x984d7fd5c6c08b:0xe13fec1c59f171af!8m2!3d-22.4139712!4d-42.9701922!16s%2Fg%2F11sjtqbz44!19sChIJi8DG1X9NmAARr3HxWRzsP-E?authuser=0&hl=pt-BR&rclk=1","Santos & Rocha Advogados","5,0","(28)","Escritório de advocacia","·","·","Aberto 24 horas","","Av. Lúcio Meira, Centro, 58 - sala 606","(21) 99640-2573","http://www.santosrochaadvogados.com.br/","","Website","","Rotas","","","·",""
"https://www.google.com.br/maps/place/Layane+Nogueira+-+Advogada/data=!4m7!3m6!1s0x99b37fa63175ab:0xdb6604307f3c71c1!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11s7kjq0vp!19sChIJq3Uxpn-zmQARwXE8fzAEZts?authuser=0&hl=pt-BR&rclk=1","Layane Nogueira - Advogada","5,0","(30)","Advogado","·","·","Av. Feliciano Sodré, 300 - Sala 406","Aberto","⋅ Fecha às 18:00","(22) 99261-8434","","","Rotas","","","Serviços no local","","·",""
"https://www.google.com.br/maps/place/Dallia+e+Canto+Advocacia/data=!4m7!3m6!1s0x984d050a06b28f:0x30764b4368dd01df!8m2!3d-22.411918!4d-42.967255!16s%2Fg%2F11vf49jwc9!19sChIJj7IGCgVNmAAR3wHdaENLdjA?authuser=0&hl=pt-BR&rclk=1","Dallia e Canto Advocacia","5,0","(32)","Advogado","·","Tv. Portugal, 54 - Sala 102","·","Aberto","⋅ Fecha às 18:00","(21) 99626-8530","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/VIEIRA+%26+CARVALHO+ADVOCACIA/data=!4m7!3m6!1s0x984d198837cc5f:0x38bc03a2e450f603!8m2!3d-22.41177!4d-42.9685089!16s%2Fg%2F11h923s76k!19sChIJX8w3iBlNmAARA_ZQ5KIDvDg?authuser=0&hl=pt-BR&rclk=1","VIEIRA & CARVALHO ADVOCACIA","5,0","(27)","Advogado","·","Av. Lúcio Meira, 350 - sala 904","Aberto","⋅ Fecha às 18:00","·","(21) 97513-6018","https://instagram.com/vieiraecarvalhoadv","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Daniela+Pestana+-+Advogada+Previdenci%C3%A1ria/data=!4m7!3m6!1s0x984d22d61f889d:0x97789f66d505c8ca!8m2!3d-22.4103686!4d-42.9686808!16s%2Fg%2F11j7l1rpgh!19sChIJnYgf1iJNmAARysgF1WafeJc?authuser=0&hl=pt-BR&rclk=1","Daniela Pestana - Advogada Previdenciária","4,8","(31)","Advogado","·","R. José Augusto da Costa, 97 - Loja 09","·","Aberto","⋅ Fecha às 18:00","(21) 97292-6311","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/Dr+Alexandre+Paim+%7C+Advogado/data=!4m7!3m6!1s0x984d2b90003065:0x807772980eb3322a!8m2!3d-22.411466!4d-42.967306!16s%2Fg%2F11x2l_gxpg!19sChIJZTAAkCtNmAARKjKzDphyd4A?authuser=0&hl=pt-BR&rclk=1","Dr Alexandre Paim | Advogado","5,0","(18)","Advogado","·","Tv. Ranulfo Féo, 36 - Sala 314","Aberto","⋅ Fecha às 18:00","·","(21) 99282-1568","https://alexandrepaimadvocacia.com.br/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Caminha+%7C+D%27Almeida+-+Advocacia/data=!4m7!3m6!1s0x984df2672e93a3:0xea200c75b7da3a8b!8m2!3d-22.4150219!4d-42.9715633!16s%2Fg%2F11w41mzsb1!19sChIJo5MuZ_JNmAARizrat3UMIOo?authuser=0&hl=pt-BR&rclk=1","Caminha | D'Almeida - Advocacia","5,0","(33)","Advogado","·","Av. Feliciano Sodré, 1073 - Loja 5","Aberto 24 horas","","·","(21) 99623-8264","https://caminhadalmeida.com.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Palatnic+%26+Pacheco+Sociedade+de+Advogados/data=!4m7!3m6!1s0x984d7578f5225d:0xa4c885b2069743ac!8m2!3d-22.4066!4d-42.96703!16s%2Fg%2F11p3_sds8_!19sChIJXSL1eHVNmAARrEOXBrKFyKQ?authuser=0&hl=pt-BR&rclk=1","Palatnic & Pacheco Sociedade de Advogados","5,0","(72)","Assistência jurídica","·","·","Aberto","⋅ Fecha às 19:00","R. Heitor de Moura Estevão, 436","","https://p2law.com.br/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Danielle+Flatow+Advocacia+Previdenci%C3%A1ria/data=!4m7!3m6!1s0x99b55320333589:0x7f6f0ccf061b279e!8m2!3d-22.4095972!4d-42.9688892!16s%2Fg%2F11kqp2v6cj!19sChIJiTUzIFO1mQARnicbBs8Mb38?authuser=0&hl=pt-BR&rclk=1","Danielle Flatow Advocacia Previdenciária","5,0","(29)","Escritório de advocacia","·","R. Muqui, 40 - loja 2","·","Aberto","⋅ Fecha às 18:00","(21) 97164-8663","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Almeida+%26+Amorim+Advocacia/data=!4m7!3m6!1s0x984dbaed091d1f:0xdfae9b4a385b0749!8m2!3d-22.4119066!4d-42.9685949!16s%2Fg%2F11s_4f4938!19sChIJHx0J7bpNmAARSQdbOEqbrt8?authuser=0&hl=pt-BR&rclk=1","Almeida & Amorim Advocacia","5,0","(20)","Escritório de advocacia","·","Av. Lúcio Meira, 330 - sala 104","·","Aberto","⋅ Fecha às 18:00","(21) 97611-8957","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+de+Advocacia+Misael+Rodrigo+-+Especialista+em+INSS/data=!4m7!3m6!1s0x984d42137c77a3:0x5cfc97afb5c4672f!8m2!3d-22.4092744!4d-42.9664006!16s%2Fg%2F11fm41_96_!19sChIJo3d8E0JNmAARL2fEta-X_Fw?authuser=0&hl=pt-BR&rclk=1","Escritório de Advocacia Misael Rodrigo - Especialista em INSS","4,4","(39)","Advogado previdenciário","·","·","Aberto","⋅ Fecha às 18:00","Shopping - Av. Lúcio Meira, 670 - Sobreloja 18","(21) 3642-5666","https://advogmisaelrodrigo.com/","","Website","","Rotas","","","·",""
"https://www.google.com.br/maps/place/Carvalho+%26+Bernardino+Advogados+Associados/data=!4m7!3m6!1s0x984cc508b9c851:0x32cf12443eb45a12!8m2!3d-22.4101568!4d-42.9684014!16s%2Fg%2F11g_0g_qw!19sChIJUci5CMVMmAARElq0PkQSzzI?authuser=0&hl=pt-BR&rclk=1","Carvalho & Bernardino Advogados Associados","5,0","(10)","Serviço de indicação de advogados","·","R. Francisco Sá, 330 - Sala 1014","Aberto","⋅ Fecha às 18:00","·","(21) 2643-2488","http://www.carvalhoebernardino.com.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Vasconcelos+Advogados+Associados/data=!4m7!3m6!1s0x99b314f6b248f3:0x2489417cbd9d2ed2!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11ycx_bkbb!19sChIJ80iy9hSzmQAR0i6dvXxBiSQ?authuser=0&hl=pt-BR&rclk=1","Vasconcelos Advogados Associados","5,0","(4)","Advogado(a) civil","·","Av. Feliciano Sodré, 300 - 308","Aberto","⋅ Fecha às 18:00","·","(21) 99172-0141","https://www.vasconceloseadvogados.com.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Marcos+Perdig%C3%A3o+Sociedade+de+Advogados+-+Teres%C3%B3polis/data=!4m7!3m6!1s0x99b3d504b8dcd3:0x6e18c21edeccbb2b!8m2!3d-22.4359672!4d-42.9776792!16s%2Fg%2F11w7dxw9z8!19sChIJ09y4BNWzmQARK7vM3h7CGG4?authuser=0&hl=pt-BR&rclk=1","Marcos Perdigão Sociedade de Advogados - Teresópolis","5,0","(14)","Escritório de advocacia","·","R. Mello Franco, 1213","Aberto","⋅ Fecha às 18:00","·","(21) 99295-9711","https://www.mperdigao.com.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Nelio+Carvalho+Advocacia/data=!4m7!3m6!1s0x984da16168c521:0x2ea672015931bafd!8m2!3d-22.408108!4d-42.9675227!16s%2Fg%2F11vsmq0mg_!19sChIJIcVoYaFNmAAR_boxWQFypi4?authuser=0&hl=pt-BR&rclk=1","Nelio Carvalho Advocacia","5,0","(13)","Escritório de advocacia","·","R. Heitor de Moura Estevão, 270","·","Aberto","⋅ Fecha às 18:00","(21) 98792-2176","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Chaiben,+Cunha+%26+Ramos+Sociedade+de+Advogados/data=!4m7!3m6!1s0x984deec90b0ee1:0x37f028e97fe3ffc3!8m2!3d-22.4151182!4d-42.962886!16s%2Fg%2F11lg2vn7h4!19sChIJ4Q4Lye5NmAARw__jf-ko8Dc?authuser=0&hl=pt-BR&rclk=1","Chaiben, Cunha & Ramos Sociedade de Advogados","5,0","(46)","Escritório de advocacia","·","·","Aberto","⋅ Fecha às 19:00","R. Pref. Sebastião Teixeira, 354 - salas 510/511","(21) 97453-0117","https://www.ccradv.com.br/","","Website","","Rotas","","","·",""
"https://www.google.com.br/maps/place/Andrade+Reis+Advocacia-Advogado+em+Teres%C3%B3polis/data=!4m7!3m6!1s0x984d9eb1729e9d:0x6ded1fb01b0ab7e6!8m2!3d-22.421729!4d-42.97582!16s%2Fg%2F11shj985dq!19sChIJnZ5ysZ5NmAAR5rcKG7Af7W0?authuser=0&hl=pt-BR&rclk=1","Andrade Reis Advocacia-Advogado em Teresópolis","5,0","(8)","Escritório de advocacia","·","Av. Feliciano Sodré, 228","Aberto","⋅ Fecha às 18:30","·","(21) 99094-0396","https://linktr.ee/andradereisadvocacia","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Advogada+Barbara+D%27Almeida/data=!4m7!3m6!1s0x984d88f5661787:0x2ea21e729dbcc772!8m2!3d-22.4151182!4d-42.962886!16s%2Fg%2F11vs7x7jjr!19sChIJhxdm9YhNmAARcse8nXIeoi4?authuser=0&hl=pt-BR&rclk=1","Advogada Barbara D'Almeida","5,0","(13)","Advogado","·","R. Pref. Sebastião Teixeira, 354","Aberto 24 horas","","·","(21) 97370-9639","https://dalmeida.adv.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Advogado+Criminal+Teres%C3%B3polis+Lincoln+Nogueira/data=!4m7!3m6!1s0x984d700667ca7d:0xdf527f61227f0175!8m2!3d-22.4179863!4d-42.9733331!16s%2Fg%2F11ln5vnvj0!19sChIJfcpnBnBNmAARdQF_ImF_Ut8?authuser=0&hl=pt-BR&rclk=1","Advogado Criminal Teresópolis Lincoln Nogueira","5,0","(25)","Advogado criminal","·","AV. FELICIANO SODRÉ864, LJ 106","Aberto 24 horas","","·","(21) 98659-9127","http://lincolnnogueiraadvocacia.com.br/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Jo%C3%A3o+Gabriel+Cordeiro+-+Advogado+Banc%C3%A1rio/data=!4m7!3m6!1s0x99b3f438eb06c9:0x8d4ad77abcff0bdf!8m2!3d-22.4212773!4d-42.9753666!16s%2Fg%2F11mcpcpv9k!19sChIJyQbrOPSzmQAR3wv_vHrXSo0?authuser=0&hl=pt-BR&rclk=1","João Gabriel Cordeiro - Advogado Bancário","5,0","(5)","Advogado","·","Av. Feliciano Sodré, 300 - Sala 308","Aberto 24 horas","","·","(21) 97676-3385","https://vasconceloseadvogados.com.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Ferreira+e+Felicio+Advocacia/data=!4m7!3m6!1s0x984db938542507:0x7ec00fc857c9795f!8m2!3d-22.41418!4d-42.970238!16s%2Fg%2F11qsm5c7cf!19sChIJByVUOLlNmAARX3nJV8gPwH4?authuser=0&hl=pt-BR&rclk=1","Ferreira e Felicio Advocacia","5,0","(10)","Advogado","·","Edifício Cristal Center - Av. Lúcio Meira, 36 - sala 402","·","Aberto","⋅ Fecha às 18:00","(21) 2641-6052","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/RODRIGO+DE+CARVALHO+SOUZA+-+Advocacia+Trabalhista+e+Sa%C3%BAde+Ocupacional/data=!4m7!3m6!1s0x984dda933732b7:0xe858f084a76c19c7!8m2!3d-22.4119066!4d-42.9685949!16s%2Fg%2F11h04kj5jd!19sChIJtzI3k9pNmAARxxlsp4TwWOg?authuser=0&hl=pt-BR&rclk=1","RODRIGO DE CARVALHO SOUZA - Advocacia Trabalhista e Saúde Ocupacional","5,0","(8)","Advogado","·","·","Aberto","⋅ Fecha às 17:00","Av. Lúcio Meira, 330 - Sala 503","(21) 99371-8889","https://rcsadvocacia.blogspot.com/","","Website","","Rotas","Serviços no local","","·",""
"https://www.google.com.br/maps/place/Darlene+Fernandes+de+Oliveira+Advocacia+Previdenci%C3%A1ria/data=!4m7!3m6!1s0x984d660fa2291f:0x8e041267945d38a1!8m2!3d-22.4102913!4d-42.9687825!16s%2Fg%2F11h6j27_6q!19sChIJHymiD2ZNmAARoThdlGcSBI4?authuser=0&hl=pt-BR&rclk=1","Darlene Fernandes de Oliveira Advocacia Previdenciária","5,0","(16)","Advogado previdenciário","·","Edifício Torre Sulamel - R. Francisco Sá, n° 343 - sala 301","·","Aberto","⋅ Fecha às 18:00","(21) 97424-0728","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/Juliana+Satiko+Hirayama+-+Advogada/data=!4m7!3m6!1s0x984d29b49cd5fd:0x759852f53fa5469b!8m2!3d-22.4149574!4d-42.9689525!16s%2Fg%2F11k6f_p7dl!19sChIJ_dWctClNmAARm0alP_VSmHU?authuser=0&hl=pt-BR&rclk=1","Juliana Satiko Hirayama - Advogada","5,0","(3)","Advogado","·","·","Aberto","⋅ Fecha às 18:00","R. Dr. José Mendonça Clark, n 90 - Sala 513","(21) 98669-1112","http://julianahirayama.jusbrasil.com/","","Website","","Rotas","Agendamento on-line","","·",""
"https://www.google.com.br/maps/place/Melo+%26+Amorim+-+Advogados+Associados/data=!4m7!3m6!1s0x984d810e6a02ff:0x303a01ac71d91ce!8m2!3d-22.4092744!4d-42.9664006!16s%2Fg%2F11h11ky_27!19sChIJ_wJqDoFNmAARzpEdxxqgAwM?authuser=0&hl=pt-BR&rclk=1","Melo & Amorim - Advogados Associados","5,0","(8)","Escritório de advocacia","·","Av. Lúcio Meira, 670 - sala 623","·","Aberto","⋅ Fecha às 18:00","(21) 2644-7262","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Ferreira+e+Maia+advogados+associados/data=!4m7!3m6!1s0x984d7ea551a06b:0xbab710eddb0e0e24!8m2!3d-22.4119066!4d-42.9685949!16s%2Fg%2F11k4vd0fvv!19sChIJa6BRpX5NmAARJA4O2-0Qt7o?authuser=0&hl=pt-BR&rclk=1","Ferreira e Maia advogados associados","5,0","(18)","Escritório de advocacia","·","Av. Lúcio Meira, 330 - Sala 705","","","","(21) 99818-7341","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Jackeline+Monteiro+-+Advogada/data=!4m7!3m6!1s0x984d676c6e6f55:0x4d94ce957e40bc01!8m2!3d-22.4134408!4d-42.9678971!16s%2Fg%2F11g1nbwvdb!19sChIJVW9ubGdNmAARAbxAfpXOlE0?authuser=0&hl=pt-BR&rclk=1","Jackeline Monteiro - Advogada","4,9","(7)","Advogado","·","Av. Delfim Moreira, 266 - 202","·","Aberto","⋅ Fecha às 18:00","(21) 97111-3440","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/Ferreira+e+Zimbr%C3%A3o+Advogados+Associados/data=!4m7!3m6!1s0x984cc58d0ecbcd:0x62b39e43f446253!8m2!3d-22.4120655!4d-42.9676113!16s%2Fg%2F11c1rdc5yg!19sChIJzcsOjcVMmAARU2JEP-Q5KwY?authuser=0&hl=pt-BR&rclk=1","Ferreira e Zimbrão Advogados Associados","5,0","(4)","Escritório de advocacia","·","Tv. Portugal, 9","·","Aberto","⋅ Fecha às 18:00","(21) 2643-3885","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Leonardo+Guimar%C3%A3es+%7C+Advocacia+e+Consultoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x984daeb24b35d1:0xe176bb66531aed39!8m2!3d-22.4140482!4d-42.9700625!16s%2Fg%2F11hfy0_qm1!19sChIJ0TVLsq5NmAAROe0aU2a7duE?authuser=0&hl=pt-BR&rclk=1","Leonardo Guimarães | Advocacia e Consultoria Jurídica","5,0","(3)","Advogado","·","Av. Lúcio Meira, n. 58 - Sala 402","Aberto","⋅ Fecha às 19:00","·","(21) 99235-2652","https://leonardoguimaraes.adv.br/","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Tha%C3%ADs+Nogueira+Advocacia+Especializada/data=!4m7!3m6!1s0x984db6f1e44c9f:0x16d87006b3a3d370!8m2!3d-22.4149528!4d-42.9688852!16s%2Fg%2F11rs012s32!19sChIJn0zk8bZNmAARcNOjswZw2BY?authuser=0&hl=pt-BR&rclk=1","Thaís Nogueira Advocacia Especializada","5,0","(4)","Advogado de Direito de Família","·","Ed. Primus Offices - R. Dr. José Mendonça Clark, 90 - sala 307","·","Aberto","⋅ Fecha às 17:00","(21) 97594-0161","","","Rotas","","","Serviços no local","","",""
"https://www.google.com.br/maps/place/Vinicios+Gon%C3%A7alves+Advocacia/data=!4m7!3m6!1s0x984d17e489ba5b:0x5da9da38ed292f8b!8m2!3d-22.4132112!4d-42.9653368!16s%2Fg%2F11h760mlgx!19sChIJW7qJ5BdNmAARiy8p7TjaqV0?authuser=0&hl=pt-BR&rclk=1","Vinicios Gonçalves Advocacia","5,0","(4)","Escritório de advocacia","·","R. Pref. Sebastião Teixeira, nº 20 - sala 421","·","Aberto","⋅ Fecha às 18:00","(21) 99450-1573","","","Rotas","","","""Excelente advogado .""","","",""
"https://www.google.com.br/maps/place/Pedro+Soares+Advogado+Trabalhista/data=!4m7!3m6!1s0x984df7cdb2ebfd:0xed2efcfb2d5483a2!8m2!3d-22.41177!4d-42.9685089!16s%2Fg%2F11qwyyzlxh!19sChIJ_euyzfdNmAARooNULfv8Lu0?authuser=0&hl=pt-BR&rclk=1","Pedro Soares Advogado Trabalhista","5,0","(4)","Advogado trabalhista","·","Av. Lúcio Meira, 350 - Sala 506","·","Aberto","⋅ Fecha às 18:00","(21) 99867-7031","","","Rotas","","","""Muito bom atendimento explicação super clara""","","",""
"https://www.google.com.br/maps/place/Thiago+Nascimento+-+Advocacia/data=!4m7!3m6!1s0x99b30dc053e1af:0x2b1b1f552a190467!8m2!3d-22.4221063!4d-42.9682177!16s%2Fg%2F11wm_k21w_!19sChIJr-FTwA2zmQARZwQZKlUfGys?authuser=0&hl=pt-BR&rclk=1","Thiago Nascimento - Advocacia","5,0","(7)","Advogado","·","R. Gov. Roberto Silveira, 500","Aberto","⋅ Fecha às 17:00","·","(21) 96455-3997","https://doutorthiagon.com.br/","","Website","","Rotas","""Recomendo para quem busca um advogado dedicado e eficiente!""","","",""
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+de+Advocacia+Larissa+Sim%C3%B5es+Monclaro/data=!4m7!3m6!1s0x984cd23c32f643:0x35eeddb7d60babe8!8m2!3d-22.416049!4d-42.9717767!16s%2Fg%2F11d_vpkk90!19sChIJQ_YyPNJMmAAR6KsL1rfd7jU?authuser=0&hl=pt-BR&rclk=1","Escritório de Advocacia Larissa Simões Monclaro","5,0","(1)","Advogado(a) civil","·","Av. Feliciano Sodré, 1083 - sala 1016","·","Aberto","⋅ Fecha às 18:00","(21) 99846-5065","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Machado+%26+Castro+Advogados/data=!4m7!3m6!1s0x984cc57fd44607:0x401c07bf0bef1f0e!8m2!3d-22.4150476!4d-42.9688945!16s%2Fg%2F11f102x_n6!19sChIJB0bUf8VMmAARDh_vC78HHEA?authuser=0&hl=pt-BR&rclk=1","Machado & Castro Advogados","5,0","(1)","Advogado trabalhista","·","R. Dr. José Mendonça Clark, 90 - salas 319/320","·","Aberto","⋅ Fecha às 18:00","(21) 99118-0996","","","Rotas","","","Serviços no local","","",""
